TransactionNo,Items,DateTime,Daypart,DayType,User,Rating
7367,Coffee,2017-02-28 17:33:07,Evening,Weekday,Diana,3
7368,Coffee,2017-01-03 09:24:44,Morning,Weekday,Yvonne,4
7369,Coffee,2017-01-03 09:34:17,Morning,Weekday,Marvin,2
7370,Coffee,2017-01-03 09:45:02,Morning,Weekday,Bobby,5
7370,Tea,2017-01-03 09:45:02,Morning,Weekday,Lynnette,5
7370,Toast,2017-01-03 09:45:02,Morning,Weekday,Beth,2
7371,Coffee,2017-01-03 09:46:07,Morning,Weekday,Fred,4
7371,Coffee,2017-01-03 09:46:07,Morning,Weekday,Kim,1
7372,Bread,2017-01-03 09:54:15,Morning,Weekday,Leona,4
7373,Coffee,2017-01-03 09:57:31,Morning,Weekday,Oscar,3
7373,Coffee,2017-01-03 09:57:31,Morning,Weekday,Holly,3
7373,Alfajores,2017-01-03 09:57:31,Morning,Weekday,Isabella,1
7373,Pastry,2017-01-03 09:57:31,Morning,Weekday,Erica,3
7373,Pastry,2017-01-03 09:57:31,Morning,Weekday,Frances,0
7373,Juice,2017-01-03 09:57:31,Morning,Weekday,Theodore,2
7374,Coffee,2017-01-03 10:09:11,Morning,Weekday,Felicia,1
7374,Baguette,2017-01-03 10:09:11,Morning,Weekday,Paula,0
7375,Coffee,2017-01-03 10:27:59,Morning,Weekday,Clara,2
7375,Coffee,2017-01-03 10:27:59,Morning,Weekday,Warren,4
7375,Cake,2017-01-03 10:27:59,Morning,Weekday,Evelyn,1
7375,Pastry,2017-01-03 10:27:59,Morning,Weekday,Kate,3
7376,Tea,2017-01-03 10:28:49,Morning,Weekday,Adrian,0
7376,Coffee,2017-01-03 10:28:49,Morning,Weekday,Dwayne,5
7377,Bread,2017-01-03 10:36:21,Morning,Weekday,Jean,1
7377,Pastry,2017-01-03 10:36:21,Morning,Weekday,Tasha,5
7378,Bread,2017-01-03 10:37:44,Morning,Weekday,Gretchen,1
7378,Pastry,2017-01-03 10:37:44,Morning,Weekday,Dennis,1
7379,Vegan mincepie,2017-01-03 11:10:36,Morning,Weekday,Shirley,1
7379,Coffee,2017-01-03 11:10:36,Morning,Weekday,Kelly,5
7379,Baguette,2017-01-03 11:10:36,Morning,Weekday,Louise,1
7380,Baguette,2017-01-03 11:20:52,Morning,Weekday,Renee,5
7381,Bread,2017-01-03 11:34:07,Morning,Weekday,Jeanette,5
7381,Coffee,2017-01-03 11:34:07,Morning,Weekday,Mathew,0
7381,Tea,2017-01-03 11:34:07,Morning,Weekday,Clarence,2
7382,Coffee,2017-01-03 11:35:31,Morning,Weekday,Ricky,1
7382,Cake,2017-01-03 11:35:31,Morning,Weekday,Nelson,1
7382,Cake,2017-01-03 11:35:31,Morning,Weekday,Wilson,5
7382,Toast,2017-01-03 11:35:31,Morning,Weekday,Martha,3
7382,Juice,2017-01-03 11:35:31,Morning,Weekday,Norman,1
7383,Hot chocolate,2017-01-03 12:01:15,Afternoon,Weekday,Peter,0
7383,Truffles,2017-01-03 12:01:15,Afternoon,Weekday,Irene,3
7384,Coffee,2017-01-03 12:01:56,Afternoon,Weekday,Matthew,4
7384,Toast,2017-01-03 12:01:56,Afternoon,Weekday,Nick,1
7385,Hot chocolate,2017-01-03 12:05:00,Afternoon,Weekday,Alicia,2
7386,Bread,2017-01-03 12:06:51,Afternoon,Weekday,Maxwell,4
7387,Tea,2017-01-03 12:15:07,Afternoon,Weekday,Laurence,5
7388,Chicken Stew,2017-01-03 12:45:13,Afternoon,Weekday,Elijah,0
7389,Chicken Stew,2017-01-03 12:45:29,Afternoon,Weekday,Madeline,3
7390,Soup,2017-01-03 12:53:52,Afternoon,Weekday,Gail,4
7390,Chicken Stew,2017-01-03 12:53:52,Afternoon,Weekday,Floyd,1
7390,Tea,2017-01-03 12:53:52,Afternoon,Weekday,Zachary,3
7390,Tea,2017-01-03 12:53:52,Afternoon,Weekday,Dustin,2
7390,Bread,2017-01-03 12:53:52,Afternoon,Weekday,Allison,3
7391,Bread,2017-01-03 13:00:42,Afternoon,Weekday,Ken,0
7391,Pastry,2017-01-03 13:00:42,Afternoon,Weekday,Cody,5
7392,Mineral water,2017-01-03 13:12:46,Afternoon,Weekday,Ernest,5
7392,Salad,2017-01-03 13:12:46,Afternoon,Weekday,Erik,5
7393,Duck egg,2017-01-03 13:20:06,Afternoon,Weekday,Edwin,3
7393,Sandwich,2017-01-03 13:20:06,Afternoon,Weekday,William,1
7393,Soup,2017-01-03 13:20:06,Afternoon,Weekday,Carrie,1
7393,Truffles,2017-01-03 13:20:06,Afternoon,Weekday,Ricky,0
7393,Coffee,2017-01-03 13:20:06,Afternoon,Weekday,Grant,0
7394,Coffee,2017-01-03 14:48:02,Afternoon,Weekday,Caleb,4
7394,Bread,2017-01-03 14:48:02,Afternoon,Weekday,Erik,3
7395,Hot chocolate,2017-01-03 14:51:43,Afternoon,Weekday,Clara,5
7395,Sandwich,2017-01-03 14:51:43,Afternoon,Weekday,Ronald,2
7396,Bread,2017-01-03 14:52:26,Afternoon,Weekday,Kyle,0
7397,Coffee,2017-01-03 15:08:05,Afternoon,Weekday,Morris,2
7397,Coffee,2017-01-03 15:08:05,Afternoon,Weekday,Sarah,3
7397,Tea,2017-01-03 15:08:05,Afternoon,Weekday,Tim,0
7397,Tea,2017-01-03 15:08:05,Afternoon,Weekday,Jeffrey,0
7397,Soup,2017-01-03 15:08:05,Afternoon,Weekday,Ricky,4
7397,Chicken Stew,2017-01-03 15:08:05,Afternoon,Weekday,Stephen,4
7397,Cake,2017-01-03 15:08:05,Afternoon,Weekday,Holly,4
7397,Cake,2017-01-03 15:08:05,Afternoon,Weekday,Shaun,1
7398,Cookies,2017-01-03 15:12:51,Afternoon,Weekday,Rick,4
7398,Coffee,2017-01-03 15:12:51,Afternoon,Weekday,Robin,5
7399,Farm House,2017-01-03 15:26:19,Afternoon,Weekday,Ella,3
7400,Coffee,2017-01-03 15:41:34,Afternoon,Weekday,Neal,5
7400,Coffee,2017-01-03 15:41:34,Afternoon,Weekday,Teresa,0
7400,Bread,2017-01-03 15:41:34,Afternoon,Weekday,Ernest,0
7401,Tea,2017-01-03 15:58:11,Afternoon,Weekday,Debra,5
7401,Coke,2017-01-03 15:58:11,Afternoon,Weekday,Scott,4
7401,Truffles,2017-01-03 15:58:11,Afternoon,Weekday,Sylvia,5
7401,Bread,2017-01-03 15:58:11,Afternoon,Weekday,Johnny,2
7402,Bread,2017-01-03 16:35:47,Afternoon,Weekday,Walter,2
7403,Cake,2017-01-03 16:53:46,Afternoon,Weekday,Nathaniel,5
7403,Bread,2017-01-03 16:53:46,Afternoon,Weekday,Lester,4
7403,Tea,2017-01-03 16:53:46,Afternoon,Weekday,Martin,5
7404,Bread,2017-01-03 16:57:58,Afternoon,Weekday,Mack,3
7404,Smoothies,2017-01-03 16:57:58,Afternoon,Weekday,Allan,3
7405,Coffee,2017-01-03 17:07:18,Evening,Weekday,Virginia,0
7406,Coffee,2017-02-03 08:33:28,Morning,Weekday,Ralph,1
7406,Juice,2017-02-03 08:33:28,Morning,Weekday,Deborah,0
7407,Coffee,2017-02-03 08:59:19,Morning,Weekday,Olivia,1
7408,Bread,2017-02-03 09:16:52,Morning,Weekday,Brendan,2
7409,Tea,2017-02-03 09:20:11,Morning,Weekday,Juan,1
7409,Toast,2017-02-03 09:20:11,Morning,Weekday,Madison,2
7409,Coffee,2017-02-03 09:20:11,Morning,Weekday,Hannah,4
7410,Jam,2017-02-03 09:26:21,Morning,Weekday,Christopher,5
7410,Bread,2017-02-03 09:26:21,Morning,Weekday,Alicia,5
7411,Coffee,2017-02-03 09:28:09,Morning,Weekday,Amanda,2
7411,Pastry,2017-02-03 09:28:09,Morning,Weekday,Ralph,0
7412,Bread,2017-02-03 09:50:23,Morning,Weekday,James,5
7413,Bread,2017-02-03 09:58:07,Morning,Weekday,Casey,3
7414,Tea,2017-02-03 10:00:11,Morning,Weekday,Anne,4
7414,Cake,2017-02-03 10:00:11,Morning,Weekday,Clayton,3
7415,Bread,2017-02-03 10:36:26,Morning,Weekday,Marilyn,4
7415,Hot chocolate,2017-02-03 10:36:26,Morning,Weekday,Roger,5
7416,Coffee,2017-02-03 11:04:34,Morning,Weekday,Maureen,1
7416,Coffee,2017-02-03 11:04:34,Morning,Weekday,Timothy,2
7416,Cake,2017-02-03 11:04:34,Morning,Weekday,Logan,2
7417,Bread,2017-02-03 11:11:48,Morning,Weekday,Gerald,0
7417,Pastry,2017-02-03 11:11:48,Morning,Weekday,Tony,4
7417,Hot chocolate,2017-02-03 11:11:48,Morning,Weekday,Derek,5
7417,Coffee,2017-02-03 11:11:48,Morning,Weekday,Albert,5
7418,Hot chocolate,2017-02-03 11:12:42,Morning,Weekday,Janie,5
7418,Coffee,2017-02-03 11:12:42,Morning,Weekday,Kathleen,5
7418,Cake,2017-02-03 11:12:42,Morning,Weekday,John,5
7419,Coffee,2017-02-03 11:13:38,Morning,Weekday,Rebecca,5
7419,Toast,2017-02-03 11:13:38,Morning,Weekday,Russell,4
7420,Cake,2017-02-03 11:57:34,Morning,Weekday,Karla,5
7420,Coffee,2017-02-03 11:57:34,Morning,Weekday,Ron,3
7421,Pastry,2017-02-03 12:04:20,Afternoon,Weekday,Renee,1
7421,Pastry,2017-02-03 12:04:20,Afternoon,Weekday,Tara,2
7421,Bread,2017-02-03 12:04:20,Afternoon,Weekday,Erica,4
7423,Coffee,2017-02-03 12:07:59,Afternoon,Weekday,Mary,3
7423,Coffee,2017-02-03 12:07:59,Afternoon,Weekday,Nick,3
7423,Tea,2017-02-03 12:07:59,Afternoon,Weekday,Danielle,4
7424,Coffee,2017-02-03 12:08:29,Afternoon,Weekday,Gabriel,2
7424,Coffee,2017-02-03 12:08:29,Afternoon,Weekday,Rosemary,1
7424,Baguette,2017-02-03 12:08:29,Afternoon,Weekday,Sandy,2
7425,Coffee,2017-02-03 12:16:19,Afternoon,Weekday,Darlene,4
7425,Coffee,2017-02-03 12:16:19,Afternoon,Weekday,Simon,5
7425,Pastry,2017-02-03 12:16:19,Afternoon,Weekday,Alan,4
7426,Bread,2017-02-03 12:22:08,Afternoon,Weekday,Roger,5
7426,Pastry,2017-02-03 12:22:08,Afternoon,Weekday,Emily,1
7427,Bread,2017-02-03 12:49:25,Afternoon,Weekday,Gerald,1
7428,Coffee,2017-02-03 13:21:13,Afternoon,Weekday,Leona,0
7428,Coffee,2017-02-03 13:21:13,Afternoon,Weekday,Sam,5
7428,Cookies,2017-02-03 13:21:13,Afternoon,Weekday,Theodore,3
7429,Coffee,2017-02-03 13:22:05,Afternoon,Weekday,Madison,1
7429,Sandwich,2017-02-03 13:22:05,Afternoon,Weekday,Beth,3
7430,Tea,2017-02-03 13:23:54,Afternoon,Weekday,Nelson,2
7431,Bread,2017-02-03 13:39:05,Afternoon,Weekday,Georgia,2
7432,Bread,2017-02-03 13:48:28,Afternoon,Weekday,Madison,3
7433,Tea,2017-02-03 13:53:36,Afternoon,Weekday,Billy,0
7433,Tea,2017-02-03 13:53:36,Afternoon,Weekday,Robin,3
7434,Bread,2017-02-03 14:10:50,Afternoon,Weekday,Ruby,2
7435,Coffee,2017-02-03 14:36:16,Afternoon,Weekday,Darlene,1
7435,Coffee,2017-02-03 14:36:16,Afternoon,Weekday,Erica,0
7436,Chicken Stew,2017-02-03 14:40:08,Afternoon,Weekday,Nicole,2
7437,Coffee,2017-02-03 14:47:19,Afternoon,Weekday,Simon,3
7437,Sandwich,2017-02-03 14:47:19,Afternoon,Weekday,Olivia,3
7438,Coffee,2017-02-03 15:26:37,Afternoon,Weekday,Lillian,1
7438,Hot chocolate,2017-02-03 15:26:37,Afternoon,Weekday,Harry,1
7438,Bread,2017-02-03 15:26:37,Afternoon,Weekday,Gerald,4
7438,Pastry,2017-02-03 15:26:37,Afternoon,Weekday,Yvonne,5
7439,Coffee,2017-02-03 15:44:32,Afternoon,Weekday,Marilyn,2
7439,Coffee,2017-02-03 15:44:32,Afternoon,Weekday,Elizabeth,1
7439,Bread,2017-02-03 15:44:32,Afternoon,Weekday,Todd,1
7440,Coffee,2017-02-03 15:46:17,Afternoon,Weekday,Robin,5
7440,Coffee,2017-02-03 15:46:17,Afternoon,Weekday,Gary,2
7440,Coffee,2017-02-03 15:46:17,Afternoon,Weekday,Brian,4
7440,Bread,2017-02-03 15:46:17,Afternoon,Weekday,Howard,1
7441,Hot chocolate,2017-02-03 15:46:56,Afternoon,Weekday,Tasha,1
7441,Pastry,2017-02-03 15:46:56,Afternoon,Weekday,Alyssa,2
7442,Coffee,2017-02-03 15:47:46,Afternoon,Weekday,Sherry,5
7442,Hot chocolate,2017-02-03 15:47:46,Afternoon,Weekday,Shelly,3
7443,Coffee,2017-02-03 15:51:25,Afternoon,Weekday,Don,4
7443,Tea,2017-02-03 15:51:25,Afternoon,Weekday,Oscar,2
7444,Tea,2017-02-03 16:03:29,Afternoon,Weekday,Garry,4
7444,Tea,2017-02-03 16:03:29,Afternoon,Weekday,Stephanie,1
7445,Coffee,2017-02-03 16:10:22,Afternoon,Weekday,Priscilla,3
7445,Cake,2017-02-03 16:10:22,Afternoon,Weekday,Edwin,4
7446,Coffee,2017-02-03 16:21:05,Afternoon,Weekday,Anita,3
7446,Cake,2017-02-03 16:21:05,Afternoon,Weekday,Scott,3
7447,Muffin,2017-02-03 16:24:39,Afternoon,Weekday,Bonnie,1
7447,Bread,2017-02-03 16:24:39,Afternoon,Weekday,Mabel,0
7448,Tea,2017-02-03 16:25:42,Afternoon,Weekday,Philip,1
7448,Tea,2017-02-03 16:25:42,Afternoon,Weekday,Emily,1
7448,Pastry,2017-02-03 16:25:42,Afternoon,Weekday,Patricia,3
7449,Cake,2017-02-03 16:41:03,Afternoon,Weekday,Elizabeth,1
7450,Bread,2017-02-03 16:54:04,Afternoon,Weekday,Dylan,5
7451,Bread,2017-02-03 16:54:23,Afternoon,Weekday,Stuart,3
7452,Bread,2017-02-03 16:54:38,Afternoon,Weekday,Luke,4
7453,Bread,2017-03-03 08:33:37,Morning,Weekday,Edith,2
7453,Pastry,2017-03-03 08:33:37,Morning,Weekday,Russell,4
7454,Bread,2017-03-03 08:57:40,Morning,Weekday,Jenna,2
7454,Bread,2017-03-03 08:57:40,Morning,Weekday,Gary,1
7455,Coffee,2017-03-03 09:15:17,Morning,Weekday,Maggie,2
7456,Coffee,2017-03-03 09:21:05,Morning,Weekday,Natasha,1
7456,Coffee,2017-03-03 09:21:05,Morning,Weekday,Jerry,0
7456,Toast,2017-03-03 09:21:05,Morning,Weekday,Danny,1
7457,Coffee,2017-03-03 09:22:11,Morning,Weekday,Kyle,2
7457,Coffee,2017-03-03 09:22:11,Morning,Weekday,Trina,0
7458,Coffee,2017-03-03 09:34:33,Morning,Weekday,Bernard,5
7458,Coffee,2017-03-03 09:34:33,Morning,Weekday,Faith,1
7459,Coffee,2017-03-03 09:43:34,Morning,Weekday,Andrea,2
7459,Coffee,2017-03-03 09:43:34,Morning,Weekday,Sandy,2
7459,Juice,2017-03-03 09:43:34,Morning,Weekday,Danny,1
7459,Cake,2017-03-03 09:43:34,Morning,Weekday,Frank,3
7459,Cookies,2017-03-03 09:43:34,Morning,Weekday,Edmund,0
7460,Coffee,2017-03-03 09:47:59,Morning,Weekday,Mitchell,0
7461,Coffee,2017-03-03 09:50:34,Morning,Weekday,Dave,3
7461,Tiffin,2017-03-03 09:50:34,Morning,Weekday,Simon,2
7462,Bread,2017-03-03 09:51:35,Morning,Weekday,Monica,3
7463,Coffee,2017-03-03 10:00:10,Morning,Weekday,June,0
7464,Coffee,2017-03-03 10:16:57,Morning,Weekday,Crystal,0
7464,Pastry,2017-03-03 10:16:57,Morning,Weekday,Ruby,5
7464,Pastry,2017-03-03 10:16:57,Morning,Weekday,Paula,1
7465,Pastry,2017-03-03 10:22:12,Morning,Weekday,Tyler,0
7465,Pastry,2017-03-03 10:22:12,Morning,Weekday,Mary,5
7465,Bread,2017-03-03 10:22:12,Morning,Weekday,Nancy,2
7465,Sandwich,2017-03-03 10:22:12,Morning,Weekday,Rosalie,3
7465,Coffee,2017-03-03 10:22:12,Morning,Weekday,Elias,1
7466,Fudge,2017-03-03 10:26:04,Morning,Weekday,Clark,0
7467,Scandinavian,2017-03-03 10:27:55,Morning,Weekday,Simon,5
7468,Bread,2017-03-03 10:44:05,Morning,Weekday,Ellis,3
7468,Hot chocolate,2017-03-03 10:44:05,Morning,Weekday,Gordon,1
7469,Fudge,2017-03-03 10:48:57,Morning,Weekday,Eddie,1
7469,Fudge,2017-03-03 10:48:57,Morning,Weekday,Florence,5
7469,Coffee,2017-03-03 10:48:57,Morning,Weekday,Gabriel,5
7469,Alfajores,2017-03-03 10:48:57,Morning,Weekday,Brendan,2
7470,Coffee,2017-03-03 10:54:44,Morning,Weekday,Wilson,3
7471,Coffee,2017-03-03 10:58:20,Morning,Weekday,Brandon,4
7471,Coffee,2017-03-03 10:58:20,Morning,Weekday,Ruben,4
7472,Tea,2017-03-03 10:58:48,Morning,Weekday,Herman,1
7473,Bread,2017-03-03 11:00:20,Morning,Weekday,Robert,1
7474,Bread,2017-03-03 11:05:25,Morning,Weekday,Ellis,2
7475,Coffee,2017-03-03 11:07:22,Morning,Weekday,Scott,5
7475,Pastry,2017-03-03 11:07:22,Morning,Weekday,Olivia,5
7476,Coffee,2017-03-03 11:21:29,Morning,Weekday,Agnes,5
7476,Tea,2017-03-03 11:21:29,Morning,Weekday,Abigail,5
7477,Sandwich,2017-03-03 11:21:51,Morning,Weekday,Claire,4
7478,Coffee,2017-03-03 11:26:52,Morning,Weekday,Gretchen,1
7478,Cake,2017-03-03 11:26:52,Morning,Weekday,Isabelle,3
7478,Tiffin,2017-03-03 11:26:52,Morning,Weekday,Jonathan,2
7479,Coffee,2017-03-03 11:36:07,Morning,Weekday,Vincent,2
7480,Coffee,2017-03-03 11:40:24,Morning,Weekday,Ingrid,4
7480,Pastry,2017-03-03 11:40:24,Morning,Weekday,Dylan,4
7480,Tea,2017-03-03 11:40:24,Morning,Weekday,Aaron,2
7481,Coffee,2017-03-03 11:43:47,Morning,Weekday,Jenny,2
7482,Coffee,2017-03-03 11:56:21,Morning,Weekday,Glenda,4
7482,Coffee,2017-03-03 11:56:21,Morning,Weekday,Abigail,3
7483,Chicken Stew,2017-03-03 11:59:56,Morning,Weekday,Brittany,1
7483,Sandwich,2017-03-03 11:59:56,Morning,Weekday,Adam,3
7483,Mineral water,2017-03-03 11:59:56,Morning,Weekday,Claudia,5
7484,Cookies,2017-03-03 12:15:31,Afternoon,Weekday,Todd,4
7484,Cake,2017-03-03 12:15:31,Afternoon,Weekday,Amber,5
7484,Bread,2017-03-03 12:15:31,Afternoon,Weekday,Jose,0
7485,Bread,2017-03-03 12:21:00,Afternoon,Weekday,Luke,1
7485,Pastry,2017-03-03 12:21:00,Afternoon,Weekday,Rebecca,2
7485,Coffee,2017-03-03 12:21:00,Afternoon,Weekday,Lindsey,4
7485,Eggs,2017-03-03 12:21:00,Afternoon,Weekday,Craig,0
7486,Bread,2017-03-03 12:26:19,Afternoon,Weekday,Erica,1
7487,Coffee,2017-03-03 12:33:44,Afternoon,Weekday,Georgia,3
7487,Salad,2017-03-03 12:33:44,Afternoon,Weekday,Jose,3
7487,Sandwich,2017-03-03 12:33:44,Afternoon,Weekday,Danny,2
7488,Coffee,2017-03-03 13:07:34,Afternoon,Weekday,Vernon,5
7488,Bread,2017-03-03 13:07:34,Afternoon,Weekday,Kay,5
7488,Pastry,2017-03-03 13:07:34,Afternoon,Weekday,Aaron,5
7489,Bread,2017-03-03 13:11:32,Afternoon,Weekday,Austin,4
7489,Bread,2017-03-03 13:11:32,Afternoon,Weekday,Timothy,3
7489,Coffee,2017-03-03 13:11:32,Afternoon,Weekday,Cameron,4
7490,Chicken Stew,2017-03-03 13:12:51,Afternoon,Weekday,Joel,0
7490,Tea,2017-03-03 13:12:51,Afternoon,Weekday,Anthony,3
7491,Cookies,2017-03-03 13:15:16,Afternoon,Weekday,Danielle,0
7491,Sandwich,2017-03-03 13:15:16,Afternoon,Weekday,Edwin,0
7491,Coffee,2017-03-03 13:15:16,Afternoon,Weekday,Georgia,0
7491,Coffee,2017-03-03 13:15:16,Afternoon,Weekday,Thomas,2
7492,Coffee,2017-03-03 13:16:40,Afternoon,Weekday,Marlene,0
7492,Coffee,2017-03-03 13:16:40,Afternoon,Weekday,Glenda,4
7492,Tiffin,2017-03-03 13:16:40,Afternoon,Weekday,Linda,3
7492,Alfajores,2017-03-03 13:16:40,Afternoon,Weekday,Eddie,4
7493,Bread,2017-03-03 13:32:40,Afternoon,Weekday,Louis,3
7493,Pastry,2017-03-03 13:32:40,Afternoon,Weekday,Sara,3
7493,Pastry,2017-03-03 13:32:40,Afternoon,Weekday,Georgia,1
7494,Tiffin,2017-03-03 13:42:21,Afternoon,Weekday,Philip,0
7494,Hot chocolate,2017-03-03 13:42:21,Afternoon,Weekday,Garry,2
7495,Spanish Brunch,2017-03-03 13:54:38,Afternoon,Weekday,Rachel,5
7495,Duck egg,2017-03-03 13:54:38,Afternoon,Weekday,Tim,4
7495,Tea,2017-03-03 13:54:38,Afternoon,Weekday,Faith,1
7495,Bread,2017-03-03 13:54:38,Afternoon,Weekday,Heather,4
7496,Tea,2017-03-03 13:57:05,Afternoon,Weekday,Caroline,2
7496,Soup,2017-03-03 13:57:05,Afternoon,Weekday,Benjamin,1
7496,Cookies,2017-03-03 13:57:05,Afternoon,Weekday,Cameron,4
7497,Juice,2017-03-03 13:58:12,Afternoon,Weekday,Lucas,4
7497,Muffin,2017-03-03 13:58:12,Afternoon,Weekday,Elisabeth,0
7497,Cake,2017-03-03 13:58:12,Afternoon,Weekday,Brendan,0
7497,Soup,2017-03-03 13:58:12,Afternoon,Weekday,Tony,2
7498,Sandwich,2017-03-03 13:59:49,Afternoon,Weekday,Joel,5
7498,Coffee,2017-03-03 13:59:49,Afternoon,Weekday,Eric,3
7498,Coke,2017-03-03 13:59:49,Afternoon,Weekday,Ricky,4
7498,Smoothies,2017-03-03 13:59:49,Afternoon,Weekday,Dorothy,4
7499,Afternoon with the baker,2017-03-03 14:34:31,Afternoon,Weekday,Evan,2
7500,Coffee,2017-03-03 14:41:36,Afternoon,Weekday,Elaine,0
7500,Coffee,2017-03-03 14:41:36,Afternoon,Weekday,Tanya,1
7500,Sandwich,2017-03-03 14:41:36,Afternoon,Weekday,Ronald,0
7501,Pastry,2017-03-03 15:00:46,Afternoon,Weekday,Gabriel,0
7501,Scone,2017-03-03 15:00:46,Afternoon,Weekday,Dan,2
7501,Bread,2017-03-03 15:00:46,Afternoon,Weekday,Ingrid,3
7502,Coffee,2017-03-03 15:08:49,Afternoon,Weekday,Ellis,2
7502,Bread,2017-03-03 15:08:49,Afternoon,Weekday,Edmund,2
7503,Bread,2017-03-03 15:09:38,Afternoon,Weekday,Curtis,2
7504,Sandwich,2017-03-03 15:31:28,Afternoon,Weekday,Ella,0
7505,Coffee,2017-03-03 15:32:45,Afternoon,Weekday,Eugene,2
7505,Cookies,2017-03-03 15:32:45,Afternoon,Weekday,Bernard,3
7506,Scone,2017-03-03 15:40:58,Afternoon,Weekday,Sheila,3
7507,Coffee,2017-03-03 15:46:43,Afternoon,Weekday,Ron,3
7508,Bread,2017-03-03 15:49:50,Afternoon,Weekday,Kevin,3
7508,Bread,2017-03-03 15:49:50,Afternoon,Weekday,Tara,5
7508,Tiffin,2017-03-03 15:49:50,Afternoon,Weekday,Rose,3
7508,Sandwich,2017-03-03 15:49:50,Afternoon,Weekday,Lawrence,4
7509,Tea,2017-03-03 15:54:06,Afternoon,Weekday,Megan,3
7509,Juice,2017-03-03 15:54:06,Afternoon,Weekday,Alyssa,5
7509,Bread,2017-03-03 15:54:06,Afternoon,Weekday,Owen,4
7509,Afternoon with the baker,2017-03-03 15:54:06,Afternoon,Weekday,Eric,0
7510,Scone,2017-03-03 16:03:29,Afternoon,Weekday,Jessica,0
7510,Coffee,2017-03-03 16:03:29,Afternoon,Weekday,Tabitha,5
7511,Cake,2017-03-03 16:20:44,Afternoon,Weekday,Olivia,4
7512,Coffee,2017-04-03 08:13:11,Morning,Weekend,Kathleen,5
7512,Coffee,2017-04-03 08:13:11,Morning,Weekend,Roger,3
7512,Truffles,2017-04-03 08:13:11,Morning,Weekend,James,5
7512,Alfajores,2017-04-03 08:13:11,Morning,Weekend,Gloria,1
7512,Scone,2017-04-03 08:13:11,Morning,Weekend,Robert,1
7513,Coffee,2017-04-03 08:37:31,Morning,Weekend,Mary,5
7514,Bread,2017-04-03 08:45:41,Morning,Weekend,Dustin,4
7515,Coffee,2017-04-03 08:49:09,Morning,Weekend,Shannon,0
7516,Coffee,2017-04-03 08:50:00,Morning,Weekend,Geoff,0
7516,Scone,2017-04-03 08:50:00,Morning,Weekend,Tabitha,4
7516,Bread,2017-04-03 08:50:00,Morning,Weekend,Leah,0
7517,Bread,2017-04-03 08:50:46,Morning,Weekend,Diane,1
7518,Coffee,2017-04-03 08:51:55,Morning,Weekend,Evelyn,0
7519,Coffee,2017-04-03 09:01:11,Morning,Weekend,Gladys,5
7519,Coke,2017-04-03 09:01:11,Morning,Weekend,Cindy,2
7519,Pastry,2017-04-03 09:01:11,Morning,Weekend,Frank,4
7520,Farm House,2017-04-03 09:07:27,Morning,Weekend,Marvin,5
7520,Coffee,2017-04-03 09:07:27,Morning,Weekend,Shannon,5
7520,Hot chocolate,2017-04-03 09:07:27,Morning,Weekend,Mike,2
7521,Bread,2017-04-03 09:12:35,Morning,Weekend,Lucas,5
7521,Pastry,2017-04-03 09:12:35,Morning,Weekend,Jose,2
7522,Scone,2017-04-03 09:15:26,Morning,Weekend,Charlotte,3
7523,Pastry,2017-04-03 09:20:06,Morning,Weekend,Nicole,3
7523,Coffee,2017-04-03 09:20:06,Morning,Weekend,Shari,4
7524,Scone,2017-04-03 09:51:32,Morning,Weekend,Natasha,0
7524,Bread,2017-04-03 09:51:32,Morning,Weekend,Charlotte,0
7525,Coffee,2017-04-03 10:01:10,Morning,Weekend,Louise,5
7525,Juice,2017-04-03 10:01:10,Morning,Weekend,Corey,0
7525,Tiffin,2017-04-03 10:01:10,Morning,Weekend,Brett,4
7525,Brownie,2017-04-03 10:01:10,Morning,Weekend,Stanley,2
7526,Alfajores,2017-04-03 10:01:39,Morning,Weekend,Leah,4
7526,Scandinavian,2017-04-03 10:01:39,Morning,Weekend,Annie,2
7527,Bread,2017-04-03 10:04:16,Morning,Weekend,Alan,0
7528,Tea,2017-04-03 10:05:48,Morning,Weekend,Angelina,3
7528,Juice,2017-04-03 10:05:48,Morning,Weekend,Anita,0
7528,Coffee,2017-04-03 10:05:48,Morning,Weekend,Joe,5
7529,Pastry,2017-04-03 10:12:22,Morning,Weekend,June,3
7529,Pastry,2017-04-03 10:12:22,Morning,Weekend,Nancy,1
7529,Scone,2017-04-03 10:12:22,Morning,Weekend,Brett,2
7529,Coffee,2017-04-03 10:12:22,Morning,Weekend,Evan,5
7530,Muffin,2017-04-03 10:25:55,Morning,Weekend,Kathleen,3
7530,Scone,2017-04-03 10:25:55,Morning,Weekend,Diane,2
7530,Coffee,2017-04-03 10:25:55,Morning,Weekend,Glenn,4
7531,Bread,2017-04-03 10:26:40,Morning,Weekend,Lawrence,3
7532,Coffee,2017-04-03 10:33:39,Morning,Weekend,Dwayne,4
7533,Bread,2017-04-03 10:39:50,Morning,Weekend,Lyle,5
7534,Baguette,2017-04-03 10:44:25,Morning,Weekend,Vivian,4
7534,Scone,2017-04-03 10:44:25,Morning,Weekend,Tasha,0
7534,Medialuna,2017-04-03 10:44:25,Morning,Weekend,Jenna,3
7534,Cookies,2017-04-03 10:44:25,Morning,Weekend,Tyler,4
